number,floor,number of beds,room type,number of patients
1360,10,2,4,1
1361,1,3,10,3
1362,7,6,0,0
1363,3,2,8,0
1364,7,2,8,2
1365,2,5,0,3
1366,10,6,8,3
1367,2,6,4,2
1368,4,1,8,1
1369,7,5,9,1
1370,1,6,3,1
1371,2,4,9,1
1372,10,2,5,0
1373,9,2,3,0
1374,2,3,9,3
1375,3,2,5,2
1376,5,2,9,0
1377,1,4,10,2
1378,10,6,5,5
1379,9,2,3,0
1380,2,3,0,3
1381,9,1,5,0
1382,6,2,9,0
1383,4,6,5,6
1384,9,5,2,3
1385,1,3,7,2
1386,6,5,6,0
1387,10,4,5,4
1388,1,1,6,0
1389,9,6,5,1
1390,1,3,6,2
1391,8,6,8,2
1392,1,5,0,0
1393,3,6,4,1
1394,2,3,10,3
1395,9,3,10,2
1396,5,6,5,4
1397,3,1,4,1
1398,4,1,0,1
1399,3,3,4,3
1400,2,1,9,0
1401,9,1,9,1
1402,7,3,0,1
1403,3,1,1,1
1404,8,1,10,1
1405,1,2,2,1
1406,7,4,1,2
1407,6,1,8,0
1408,4,3,1,1
1409,4,2,9,0
1410,3,3,0,2
1411,1,5,0,2
1412,1,1,0,0
1413,2,1,3,0
1414,7,2,5,1
1415,2,3,4,2
1416,2,3,6,2
1417,7,3,5,0
1418,5,5,5,3
1419,1,1,0,1
1420,7,3,8,3
1421,6,5,7,1
1422,6,3,7,2
1423,9,4,5,0
1424,1,3,4,0
1425,2,3,9,3
1426,3,5,7,1
1427,7,5,1,1
1428,9,6,6,6
1429,3,2,1,0
1430,3,5,10,4
1431,9,2,5,1
1432,5,1,7,1
1433,8,3,6,3
1434,5,4,6,4
1435,4,2,0,1
1436,7,6,3,2
1437,5,3,3,1
1438,9,2,10,2
1439,3,3,0,1
1440,5,5,8,2
1441,6,3,1,2
1442,1,3,0,2
1443,2,6,1,4
1444,1,6,10,5
1445,10,1,10,1
1446,10,6,7,1
1447,5,6,10,1
1448,6,5,5,4
1449,9,6,8,5
1450,10,4,9,2
1451,2,4,8,1
1452,3,3,5,2
1453,6,4,2,4
1454,10,2,7,0
1455,4,2,7,0
1456,10,5,3,5
1457,10,6,5,2
1458,10,3,0,0
1459,5,3,5,3
1460,7,1,1,1
1461,5,5,9,2
1462,2,5,0,5
1463,3,1,1,0
1464,5,1,5,1
1465,1,1,2,1
1466,5,3,5,0
1467,4,4,4,0
1468,2,1,10,1
1469,2,4,5,4
1470,8,5,10,3
1471,3,3,1,3
1472,6,1,10,0
1473,8,6,7,4
1474,9,5,3,1
1475,8,2,1,2
1476,8,1,9,1
1477,6,5,8,1
1478,8,6,7,4
1479,2,2,2,1
1480,2,2,0,0
1481,3,1,8,0
1482,7,1,10,1
1483,5,5,9,3
1484,4,1,9,0
1485,2,6,10,3
1486,4,2,0,2
1487,10,4,9,4
1488,5,4,1,2
1489,10,4,4,4
1490,10,1,6,1
1491,3,1,1,1
1492,2,6,3,2
1493,6,5,7,3
1494,2,4,3,0
1495,10,4,9,0
1496,5,1,9,0
1497,7,6,4,6
1498,10,1,4,1
1499,10,5,0,2
