idn,idm
2715,1285
2716,862
2717,185
2718,1384
2719,1265
2720,264
2721,1193
2722,1611
2723,119
2724,592
2725,1618
2726,1961
2727,1623
2728,676
2729,1453
2730,1948
2731,251
2732,564
2733,1078
2734,350
2735,1803
2736,51
2737,806
2738,378
2739,1089
2740,464
2741,1063
2742,621
2743,77
2744,652
2745,1248
2746,68
2747,1734
2748,982
2749,52
2750,1736
2751,14
2752,1991
2753,797
2754,1238
2755,872
2756,1401
2757,223
2758,296
2759,1096
2760,1448
2761,413
2762,337
2763,1982
2764,427
2765,932
2766,1549
2767,934
2768,45
2769,136
2770,735
2771,956
2772,280
2773,549
2774,1723
2775,1596
2776,998
2777,1774
2778,1009
2779,914
2780,1897
2781,1233
2782,21
2783,896
2784,546
2785,1893
2786,1597
2787,23
2788,1550
2789,815
2790,499
2791,1578
2792,1174
2793,1921
2794,713
2795,434
2796,328
2797,1755
2798,692
2799,1072
2800,1089
2801,231
2802,681
2803,452
2804,1426
2805,241
2806,1740
2807,1703
2808,1019
2809,898
2810,526
2811,1142
2812,1341
2813,1735
2814,1437
2815,1155
2816,1250
2817,1298
2818,742
2819,1641
2820,466
2821,1402
2822,1204
2823,393
2824,421
2825,948
2826,1096
2827,1791
2828,817
2829,343
2830,1782
2831,510
2832,356
2833,584
2834,1633
2835,648
2836,848
2837,1377
2838,106
2839,1132
2840,99
2841,1019
2842,853
2843,1604
2844,702
2845,176
2846,69
2847,1959
2848,1822
2849,1842
2850,455
2851,554
2852,32
2853,668
2854,425
2855,1137
2856,849
2857,1087
2858,1670
2859,316
2860,966
2861,572
2862,1682
2863,1032
2864,1408
2865,161
2866,51
2867,1189
2868,1634
2869,892
2870,460
2871,265
2872,1153
2873,690
2874,1108
2875,605
2876,254
2877,136
2878,828
2879,1739
2880,1583
2881,245
2882,803
2883,957
2884,15
2885,1344
2886,1639
2887,1041
2888,1014
2889,1424
2890,1477
2891,1208
2892,841
2893,1691
2894,429
2895,1085
2896,805
2897,1235
2898,470
2899,540
2900,1706
2901,1104
2902,631
2903,1347
2904,1080
2905,1136
2906,868
2907,643
2908,1973
2909,337
2910,1622
2911,511
2912,1883
2913,1448
2914,297
2915,849
2916,1431
2917,961
2918,1170
2919,140
2920,1048
2921,893
2922,1674
2923,1082
2924,688
2925,1313
2926,413
2927,1096
2928,1561
2929,1481
2930,1082
2931,893
2932,1138
2933,1098
2934,589
2935,1128
2936,1552
2937,1644
2938,1791
2939,1858
2940,1266
2941,329
2942,1238
2943,1588
2944,912
2945,79
2946,1537
2947,432
2948,1808
2949,1326
2950,286
2951,200
2952,1101
2953,1541
2954,1137
2955,274
2956,431
2957,1147
2958,794
2959,402
2960,281
2961,1922
2962,457
2963,1135
2964,1804
2965,575
2966,220
2967,1247
2968,814
2969,1604
2970,1495
2971,1205
2972,751
2973,469
2974,258
2975,313
2976,842
2977,1415
2978,1367
2979,1742
2980,562
2981,1085
2982,452
2983,1234
2984,1132
2985,645
2986,367
2987,369
2988,966
2989,1228
2990,280
2991,1231
2992,173
2993,1787
2994,1495
2995,1032
2996,61
2997,1500
2998,1050
2999,928
3000,377
3001,1758
3002,966
3003,537
3004,833
3005,1621
3006,1770
3007,108
3008,304
3009,1353
3010,335
3011,670
3012,1624
3013,905
3014,213
3015,616
3016,1219
3017,1864
3018,534
3019,348
3020,518
3021,515
3022,1252
3023,90
3024,1964
3025,1008
3026,539
3027,365
3028,600
3029,931
3030,606
3031,402
3032,1489
3033,203
3034,695
3035,1203
3036,1472
3037,1668
3038,995
3039,856
3040,1905
3041,1767
3042,792
3043,1750
3044,924
3045,1847
3046,272
3047,159
3048,912
3049,1598
3050,968
3051,566
3052,1207
3053,1270
3054,767
3055,1731
3056,543
3057,1896
3058,536
3059,1390
3060,1664
3061,1985
3062,1092
3063,1231
3064,827
3065,1700
3066,864
3067,1742
3068,1314
3069,248
3070,465
3071,628
3072,1941
3073,668
3074,1359
3075,1442
3076,1221
3077,1325
3078,891
3079,888
3080,358
3081,468
3082,477
3083,170
3084,815
3085,20
3086,1848
3087,418
3088,1109
3089,1043
3090,1743
3091,447
3092,1845
3093,1445
3094,1466
3095,645
3096,602
3097,107
3098,1956
3099,929
3100,769
3101,824
3102,976
3103,86
3104,991
3105,753
3106,1281
3107,871
3108,721
3109,1585
3110,1454
3111,1392
3112,534
3113,549
3114,804
3115,544
3116,1061
3117,692
3118,1354
3119,80
3120,1445
3121,1839
3122,1944
3123,143
3124,1983
3125,139
3126,529
3127,343
3128,1529
3129,703
3130,517
3131,933
3132,224
3133,249
3134,1468
3135,1620
3136,283
3137,418
3138,884
3139,1334
3140,1053
3141,541
3142,1736
3143,1861
3144,145
3145,1449
3146,1921
3147,1219
3148,1820
3149,458
3150,1936
3151,66
3152,1418
3153,654
3154,1452
3155,1923
3156,1925
3157,1951
3158,1289
3159,601
3160,1387
3161,1414
3162,929
3163,561
3164,673
3165,427
3166,1608
3167,1327
3168,674
3169,608
3170,971
3171,635
3172,1217
3173,1732
3174,626
3175,874
3176,327
3177,1423
3178,12
3179,1676
3180,1919
3181,913
3182,488
3183,1577
3184,108
3185,54
3186,1458
3187,1919
3188,620
3189,494
3190,943
3191,985
3192,332
3193,340
3194,915
3195,1641
3196,1228
3197,504
3198,1210
3199,348
3200,1323
3201,868
3202,251
3203,801
3204,1400
3205,966
3206,801
3207,1510
3208,1948
3209,1104
3210,835
3211,169
3212,1487
3213,1304
3214,905
3215,1009
3216,523
3217,1063
3218,1100
3219,1483
3220,1072
3221,246
3222,1182
3223,1219
3224,1763
3225,150
3226,1950
3227,1769
3228,533
3229,1797
3230,350
3231,1555
3232,1447
3233,506
3234,571
3235,159
3236,1515
3237,497
3238,770
3239,1978
3240,1634
3241,734
3242,1105
3243,1825
3244,345
3245,1866
3246,1706
3247,371
3248,1810
3249,1030
3250,725
3251,638
3252,12
3253,726
3254,1719
3255,267
3256,1225
3257,484
3258,268
3259,1726
3260,1378
3261,1674
3262,109
3263,150
3264,436
3265,273
3266,728
3267,569
3268,124
3269,336
3270,1910
3271,1764
3272,1497
3273,308
3274,727
3275,940
3276,498
3277,1329
3278,1395
3279,1188
3280,1444
3281,1130
3282,1135
3283,1187
3284,127
3285,611
3286,717
3287,1770
3288,481
3289,1369
3290,59
3291,1901
3292,394
3293,1001
3294,530
3295,1025
3296,1839
3297,1811
3298,218
3299,1184
3300,1329
3301,51
3302,112
3303,693
3304,73
3305,1285
3306,371
3307,1109
3308,1546
3309,1162
3310,1668
3311,1522
3312,193
3313,719
3314,1619
3315,1844
3316,305
3317,206
3318,1075
3319,970
3320,522
3321,275
3322,625
3323,893
3324,617
3325,392
3326,509
3327,988
3328,1067
3329,1425
3330,341
3331,1024
3332,382
3333,831
3334,1727
3335,292
3336,631
3337,1743
3338,1163
3339,322
3340,1902
3341,1293
3342,1738
3343,1048
3344,180
3345,980
3346,1086
3347,1362
3348,165
3349,112
3350,1640
3351,1225
3352,1026
3353,726
3354,1810
3355,1390
3356,507
3357,797
3358,1933
3359,564
3360,1825
3361,1281
3362,1404
3363,1607
3364,357
3365,1475
3366,1030
3367,243
3368,298
3369,30
3370,834
3371,1979
3372,14
3373,1322
3374,1968
3375,1063
3376,1854
3377,1842
3378,1498
3379,824
3380,921
3381,279
3382,238
3383,87
3384,121
3385,1202
3386,188
3387,771
3388,1378
3389,642
3390,1739
3391,440
3392,944
3393,1417
3394,1615
3395,1797
3396,346
3397,1485
3398,881
3399,1365
3400,1067
3401,1131
3402,1028
3403,1634
3404,1717
3405,374
3406,257
3407,1791
3408,1509
3409,915
3410,71
3411,814
3412,937
3413,1917
3414,771
3415,72
3416,1994
3417,718
3418,897
3419,629
3420,726
3421,699
3422,1878
3423,1330
3424,642
3425,776
3426,1410
3427,1506
3428,1634
3429,121
3430,1671
3431,140
3432,798
3433,1407
3434,1821
3435,382
3436,1141
3437,1837
3438,805
3439,1273
3440,1728
3441,1764
3442,949
3443,1194
3444,962
3445,1746
3446,909
3447,571
3448,1296
3449,535
3450,428
3451,1153
3452,1663
3453,1922
3454,640
3455,1157
3456,1932
3457,149
3458,1043
3459,485
3460,837
3461,229
3462,178
3463,1896
3464,990
3465,1125
3466,572
3467,1271
3468,791
3469,1811
3470,680
3471,99
3472,795
3473,1049
3474,1979
3475,1668
3476,1170
3477,1431
3478,1814
3479,660
3480,512
3481,1660
3482,1085
3483,739
3484,1547
3485,1476
3486,648
3487,147
3488,967
3489,446
3490,412
3491,137
3492,1133
3493,153
3494,1036
3495,828
3496,626
3497,1709
3498,1274
3499,775
3500,1665
3501,716
3502,1035
3503,1780
3504,1939
3505,1898
3506,44
3507,1668
3508,1818
3509,684
3510,802
3511,73
3512,1429
3513,1062
3514,424
3515,1928
3516,697
3517,1725
3518,1921
3519,157
3520,1412
3521,1340
3522,285
3523,739
3524,1543
3525,1839
3526,1781
3527,1329
3528,1519
3529,221
3530,855
3531,1661
3532,1440
3533,1583
3534,648
3535,1176
3536,729
3537,358
3538,807
3539,1206
3540,1660
3541,376
3542,1096
3543,1608
3544,1130
3545,357
3546,839
3547,1365
3548,1826
3549,1507
3550,849
3551,186
3552,949
3553,1526
3554,1030
3555,1995
3556,640
3557,1112
3558,1793
3559,1458
3560,1711
3561,540
3562,704
3563,1139
3564,401
3565,1391
3566,1730
3567,122
3568,1205
3569,1915
3570,1221
3571,540
3572,1988
3573,1356
3574,517
3575,1847
3576,765
3577,1261
3578,1224
3579,1781
3580,690
3581,1477
3582,1283
3583,1081
3584,71
3585,1150
3586,704
3587,915
3588,1521
3589,1641
3590,1995
3591,1269
3592,1638
3593,1424
3594,1505
3595,507
3596,1319
3597,1212
3598,416
3599,1438
3600,1675
3601,1817
3602,242
3603,1150
3604,195
3605,659
3606,1326
3607,1984
3608,1174
3609,1371
3610,1815
3611,629
3612,1661
3613,1181
3614,436
3615,493
3616,1236
3617,1361
3618,465
3619,201
3620,1302
3621,815
3622,762
3623,15
3624,938
3625,769
3626,538
3627,1560
3628,740
3629,1398
3630,569
3631,1328
3632,625
3633,1210
3634,542
3635,973
3636,584
3637,701
3638,469
3639,296
3640,1529
3641,1346
3642,363
3643,1063
3644,616
3645,750
3646,1168
3647,1731
3648,1935
3649,915
3650,137
3651,1547
3652,1186
3653,944
3654,1172
3655,1630
3656,954
3657,465
3658,1635
3659,1338
3660,711
3661,1878
3662,227
3663,1505
3664,644
3665,1566
3666,1052
3667,1333
3668,409
3669,1939
3670,1797
3671,1424
3672,1502
3673,1191
3674,517
3675,1594
3676,1339
3677,218
3678,166
3679,17
3680,554
3681,1576
3682,210
3683,630
3684,107
3685,557
3686,546
3687,1872
3688,1427
3689,725
3690,1446
3691,1530
3692,163
3693,1634
3694,534
3695,1288
3696,1136
3697,572
3698,711
3699,171
3700,208
3701,939
3702,484
3703,352
3704,1204
3705,506
3706,328
3707,714
3708,55
3709,319
3710,1232
3711,1965
3712,1178
3713,362
3714,723
3715,787
3716,1121
3717,1859
3718,1542
3719,165
3720,1955
3721,1720
3722,1044
3723,383
3724,624
3725,686
3726,247
3727,1914
3728,1652
3729,655
3730,1215
3731,1119
3732,502
3733,506
3734,1571
3735,109
3736,1042
3737,1750
3738,1356
3739,1323
3740,76
3741,1100
3742,548
3743,700
3744,1686
3745,49
3746,1588
3747,290
3748,97
3749,1422
3750,1930
3751,1490
3752,685
3753,918
3754,482
3755,649
3756,1857
3757,605
3758,1184
3759,843
3760,1956
3761,805
3762,1625
3763,1469
3764,1140
3765,58
3766,1613
3767,69
3768,928
3769,1706
3770,634
3771,1133
3772,70
3773,23
3774,830
3775,1561
3776,1325
3777,977
3778,222
3779,10
3780,525
3781,416
3782,349
3783,784
3784,19
3785,1654
3786,537
3787,915
3788,1960
3789,1721
3790,272
3791,1239
3792,248
3793,1653
3794,1400
3795,404
3796,1053
3797,1130
3798,1183
3799,1900
3800,1416
3801,1275
3802,831
3803,1542
3804,1626
3805,1380
3806,968
3807,1863
3808,1766
3809,275
3810,1158
3811,653
3812,1624
3813,514
3814,1322
3815,1386
3816,609
3817,488
3818,1609
3819,836
3820,1525
3821,1629
3822,1769
3823,591
3824,1774
3825,1664
3826,146
3827,1509
3828,112
3829,1790
3830,1665
3831,299
3832,262
3833,1310
3834,375
3835,1472
3836,75
3837,1290
3838,450
3839,1181
3840,1671
3841,1361
3842,647
3843,936
3844,715
3845,865
3846,295
3847,853
3848,425
3849,21
3850,1186
3851,772
3852,1997
3853,1202
3854,1517
3855,1313
3856,928
3857,1553
3858,1285
3859,1707
3860,1690
3861,666
3862,1067
3863,1228
3864,767
3865,546
3866,768
3867,447
3868,1182
3869,218
3870,1759
3871,63
3872,733
3873,938
3874,342
3875,1068
3876,300
3877,2
3878,366
3879,1292
3880,1330
3881,980
3882,62
3883,824
3884,1285
3885,1266
3886,647
3887,1356
3888,874
3889,175
3890,561
3891,490
3892,1581
3893,1845
3894,898
3895,989
3896,1671
3897,1857
3898,500
3899,282
3900,1314
3901,1758
3902,1375
3903,194
3904,1888
3905,1456
3906,1770
3907,795
3908,565
3909,1867
3910,1074
3911,1005
3912,742
3913,411
3914,1656
3915,686
3916,1362
3917,1782
3918,699
3919,225
3920,1230
3921,1586
3922,1165
3923,377
3924,1793
3925,1929
3926,1374
3927,972
3928,400
3929,1444
3930,1984
3931,796
3932,1760
3933,1331
3934,1263
3935,508
3936,1281
3937,494
3938,1565
3939,1406
3940,1984
3941,1226
3942,1116
3943,218
3944,12
3945,45
3946,333
3947,149
3948,281
3949,1625
3950,1878
3951,450
3952,40
3953,66
3954,16
3955,126
3956,1223
3957,1506
3958,82
3959,469
3960,1275
3961,1422
3962,130
3963,379
3964,1014
3965,1597
3966,254
3967,131
3968,775
3969,278
3970,265
3971,455
3972,1387
3973,1474
3974,1840
3975,1255
3976,1534
3977,2
3978,722
3979,536
3980,1311
3981,721
3982,237
3983,529
3984,1866
3985,1116
3986,680
3987,1020
3988,1905
3989,105
3990,8
3991,1330
3992,644
3993,1921
3994,1940
3995,1371
3996,1490
3997,291
3998,1218
3999,1721
4000,797
4001,1180
4002,526
4003,232
4004,1514
4005,357
4006,695
4007,445
4008,1884
4009,489
4010,1281
4011,1511
4012,1593
4013,1835
4014,1923
4015,747
4016,1438
4017,1142
4018,1238
4019,545
4020,866
4021,251
4022,781
4023,1484
4024,1173
4025,430
4026,56
4027,1607
4028,1456
4029,455
4030,1565
4031,1934
4032,1854
4033,353
4034,1428
4035,882
4036,937
4037,285
4038,200
4039,507
4040,461
4041,14
4042,1582
4043,1670
4044,87
4045,1229
4046,714
4047,727
4048,366
4049,1997
4050,1983
4051,1632
4052,12
4053,1983
4054,114
4055,1406
4056,1156
4057,128
4058,970
4059,1426
4060,1971
4061,634
4062,1342
4063,1758
4064,17
4065,1485
4066,1688
4067,374
4068,1712
4069,698
4070,452
4071,1956
4072,552
4073,1820
4074,1006
4075,95
4076,1037
4077,1409
4078,1403
4079,1076
4080,751
4081,1927
4082,1073
4083,1470
4084,1019
4085,1621
4086,1374
4087,1245
4088,815
4089,196
4090,763
4091,1157
4092,1683
4093,69
4094,528
4095,244
4096,679
4097,752
4098,116
4099,1612
4100,1734
4101,807
4102,1857
4103,1510
4104,857
4105,1578
4106,112
4107,1469
4108,103
4109,1579
4110,104
4111,1693
4112,1047
4113,184
4114,829
4115,1773
4116,1305
4117,295
4118,485
4119,909
4120,1292
4121,502
4122,524
4123,1326
4124,1137
4125,971
4126,909
4127,881
4128,496
4129,1583
4130,799
4131,1050
4132,1473
4133,953
4134,1772
4135,123
4136,1071
4137,854
4138,359
4139,640
4140,1039
4141,1823
4142,1942
4143,695
4144,281
4145,910
4146,1361
4147,162
4148,1800
4149,1279
4150,1734
4151,244
4152,1997
4153,615
4154,1239
4155,973
4156,1757
4157,553
4158,1058
4159,445
4160,1389
4161,12
4162,394
4163,1928
4164,1971
4165,867
4166,329
4167,1479
4168,1387
4169,374
4170,1643
4171,159
4172,1331
4173,729
4174,454
4175,1747
4176,654
4177,419
4178,1133
4179,1315
4180,403
4181,1933
4182,1117
4183,906
4184,513
4185,1853
4186,847
4187,1972
4188,807
4189,1851
4190,132
4191,1954
4192,1875
4193,1596
4194,1905
4195,220
4196,643
4197,1412
4198,403
4199,1207
4200,961
4201,989
4202,138
4203,1815
4204,1149
4205,155
4206,1839
4207,1140
4208,676
4209,620
4210,1457
4211,908
4212,4
4213,1038
4214,1996
4215,1944
4216,13
4217,234
4218,1228
4219,377
4220,277
4221,1890
4222,218
4223,680
4224,255
4225,1268
4226,897
4227,1234
4228,376
4229,1684
4230,132
4231,1100
4232,1904
4233,1639
4234,1937
4235,1120
4236,376
4237,1166
4238,1473
4239,43
4240,1367
4241,619
4242,346
4243,1443
4244,1088
4245,675
4246,993
4247,228
4248,440
4249,1543
4250,1280
4251,640
4252,804
4253,1905
4254,1990
4255,339
4256,1726
4257,216
4258,849
4259,471
4260,1504
4261,1016
4262,327
4263,412
4264,1930
4265,1958
4266,544
4267,1615
4268,354
4269,609
4270,218
4271,980
4272,1586
4273,660
4274,129
4275,1573
4276,1108
4277,406
4278,674
4279,1442
4280,31
4281,391
4282,1648
4283,1471
4284,509
4285,748
4286,1996
4287,372
4288,1038
4289,903
4290,1892
4291,865
4292,843
4293,422
4294,1200
4295,249
4296,1333
4297,289
4298,616
4299,731
4300,382
4301,1090
4302,1022
4303,19
4304,820
4305,611
4306,672
4307,1358
4308,385
4309,1400
4310,488
4311,58
4312,215
4313,1387
4314,351
4315,1767
4316,867
4317,1525
4318,1215
4319,1714
4320,1571
4321,943
4322,650
4323,447
4324,983
4325,260
4326,1926
4327,1727
4328,1067
4329,561
4330,1534
4331,1529
4332,805
4333,1067
4334,98
4335,1286
4336,218
4337,326
4338,516
4339,429
4340,758
4341,821
4342,1449
4343,1762
4344,121
4345,1465
4346,877
4347,1095
4348,1156
4349,281
4350,1176
4351,1376
4352,476
4353,1459
4354,452
4355,767
4356,561
4357,679
4358,1302
4359,703
4360,1798
4361,1834
4362,1106
4363,750
4364,846
4365,1978
4366,438
4367,1766
4368,123
4369,1207
4370,334
4371,1027
4372,1721
4373,1459
4374,1853
4375,1050
4376,415
4377,1844
4378,867
4379,1259
4380,1950
4381,1941
4382,811
4383,1743
4384,649
4385,359
4386,1452
4387,85
4388,1484
4389,256
4390,174
4391,394
4392,271
4393,192
4394,1391
4395,296
4396,173
4397,90
4398,1259
4399,391
4400,1273
4401,1230
4402,496
4403,745
4404,1400
4405,821
4406,390
4407,1422
4408,1456
4409,289
4410,1002
4411,870
4412,1000
4413,1770
4414,1156
4415,670
4416,259
4417,720
4418,602
4419,487
4420,1201
4421,463
4422,1157
4423,688
4424,956
4425,1387
4426,1208
4427,338
4428,1597
4429,399
4430,1816
4431,1197
4432,336
4433,1432
4434,215
4435,740
4436,638
4437,500
4438,470
4439,1461
4440,745
4441,232
4442,1740
4443,730
4444,1611
4445,1322
4446,883
4447,553
4448,1756
4449,1315
4450,1375
4451,1450
4452,829
4453,105
4454,1117
4455,1203
4456,1239
4457,1399
4458,287
4459,836
4460,800
4461,930
4462,1435
4463,609
4464,1481
4465,375
4466,923
4467,1339
4468,1637
4469,1973
4470,1037
4471,344
4472,1846
4473,1841
4474,1488
4475,1670
4476,1340
4477,1965
4478,1435
4479,1016
4480,1344
4481,1966
4482,1202
4483,1705
4484,202
4485,1298
4486,1862
4487,407
4488,1857
4489,65
4490,132
4491,1945
4492,1433
4493,914
4494,377
4495,1598
4496,208
4497,1445
4498,737
4499,1831
4500,1849
4501,568
4502,1032
4503,837
4504,1781
4505,26
4506,669
4507,494
4508,1479
4509,77
4510,1363
4511,1713
4512,314
4513,1478
4514,837
4515,297
4516,1587
4517,1497
4518,423
4519,1374
4520,811
4521,1934
4522,1335
4523,420
4524,140
4525,1002
4526,1673
4527,1313
4528,925
4529,1734
4530,1825
4531,147
4532,134
4533,153
4534,1499
4535,647
4536,75
4537,1350
4538,1066
4539,1885
4540,798
4541,1122
4542,1480
4543,697
4544,1635
4545,88
4546,1389
4547,328
4548,308
4549,732
4550,1926
4551,766
4552,1611
4553,1341
4554,919
4555,69
4556,1847
4557,126
4558,147
4559,1913
4560,1108
4561,1649
4562,359
4563,1854
4564,1623
4565,1764
4566,575
4567,1790
4568,890
4569,129
4570,9
4571,1528
4572,1659
4573,205
4574,1083
4575,108
4576,1531
4577,1351
4578,365
4579,1243
4580,929
4581,1367
4582,1997
4583,1696
4584,1341
4585,214
4586,1596
4587,1171
4588,1614
4589,699
4590,808
4591,1621
4592,849
4593,1897
4594,746
4595,129
4596,95
4597,1095
4598,1586
4599,102
4600,1323
4601,1322
4602,248
4603,18
4604,686
4605,450
4606,1626
4607,216
4608,270
4609,1299
4610,1504
4611,776
4612,490
4613,39
4614,1719
4615,770
4616,409
4617,899
4618,1953
4619,1911
4620,60
4621,522
4622,1591
4623,1366
4624,1914
4625,136
4626,803
4627,311
4628,868
4629,603
4630,558
4631,353
4632,255
4633,274
4634,1816
4635,1903
4636,1456
4637,1769
4638,1383
4639,85
4640,1562
4641,60
4642,1027
4643,1558
4644,1403
4645,1685
4646,1523
4647,831
4648,219
4649,1391
4650,1586
4651,1289
4652,1996
4653,565
4654,967
4655,1449
4656,1711
4657,397
4658,655
4659,1046
4660,1949
4661,1114
4662,640
4663,25
4664,1509
4665,563
4666,47
4667,694
4668,1324
4669,129
4670,93
4671,1977
4672,1449
4673,632
4674,1453
4675,171
4676,1622
4677,801
4678,259
4679,1945
4680,164
4681,1540
4682,1632
4683,183
4684,257
4685,1700
4686,873
4687,1475
4688,1327
4689,972
4690,65
4691,775
4692,649
4693,1564
4694,1861
4695,1879
4696,1912
4697,1133
4698,346
4699,1597
4700,66
4701,801
4702,1683
4703,3
4704,12
4705,702
4706,779
4707,881
4708,1400
4709,1979
4710,870
4711,1067
4712,1282
4713,1033
4714,1858
4715,525
4716,427
4717,643
4718,687
4719,376
4720,881
4721,218
4722,741
4723,60
4724,1032
4725,1423
4726,1447
4727,1065
4728,1988
4729,155
4730,1750
4731,1576
4732,506
4733,496
4734,660
4735,251
4736,554
4737,627
4738,781
4739,1923
4740,1722
4741,535
4742,824
4743,109
4744,991
4745,1698
4746,406
4747,287
4748,1106
4749,1193
4750,912
4751,1059
4752,1316
4753,1453
4754,432
4755,689
4756,1208
4757,1588
4758,29
4759,1572
4760,354
4761,1187
4762,1581
4763,526
4764,1357
4765,1241
4766,1898
4767,790
4768,1918
4769,1108
4770,254
4771,1805
4772,1175
4773,63
4774,708
4775,1584
4776,107
4777,1563
4778,862
4779,340
4780,1518
4781,1998
4782,1713
4783,296
4784,867
4785,297
4786,1810
4787,1358
4788,1506
4789,617
4790,402
4791,780
4792,1913
4793,1958
4794,69
4795,110
4796,724
4797,1099
4798,169
4799,1893
4800,1658
4801,235
4802,1907
4803,1626
4804,870
4805,1143
4806,1861
4807,654
4808,1485
4809,1692
4810,1429
4811,615
4812,553
4813,1480
4814,1460
4815,378
4816,444
4817,1215
4818,196
4819,1923
4820,1172
4821,1317
4822,146
4823,1532
4824,966
4825,44
4826,1127
4827,896
4828,1960
4829,158
4830,1326
4831,1959
4832,1402
4833,1945
4834,1939
4835,1054
4836,1089
4837,1254
4838,1826
4839,14
4840,1455
4841,1941
4842,1532
4843,12
4844,1701
4845,1938
4846,605
4847,610
4848,1289
4849,50
4850,1834
4851,895
4852,291
4853,1620
4854,160
4855,535
4856,1063
4857,237
4858,230
4859,1226
4860,320
4861,583
4862,653
4863,8
4864,1014
4865,550
4866,416
4867,870
4868,703
4869,56
4870,159
4871,1945
4872,1282
4873,1144
4874,1931
4875,1907
4876,1640
4877,448
4878,273
4879,624
4880,864
4881,1114
4882,1127
4883,272
4884,266
4885,1901
4886,1477
4887,1229
4888,1169
4889,842
4890,855
4891,1889
4892,989
4893,1814
4894,598
4895,1708
4896,101
4897,1467
4898,290
4899,79
4900,529
4901,980
4902,1474
4903,1961
4904,1373
4905,103
4906,1435
4907,191
4908,1769
4909,1568
4910,1439
4911,1770
4912,1411
4913,1148
4914,1463
4915,1918
4916,175
4917,1790
4918,1057
4919,1818
4920,1161
4921,88
4922,819
4923,309
4924,683
4925,10
4926,948
4927,814
4928,316
4929,62
4930,1629
4931,818
4932,1470
4933,673
4934,1339
4935,1437
4936,1190
4937,868
4938,510
4939,1275
4940,963
4941,508
4942,1509
4943,868
4944,199
4945,1630
4946,1671
4947,1064
4948,1359
4949,1692
4950,203
4951,461
4952,223
4953,1522
4954,162
4955,1132
4956,784
4957,1197
4958,1039
4959,1336
4960,1380
4961,776
4962,1023
4963,289
4964,641
4965,537
4966,1948
4967,1121
4968,388
4969,1506
4970,171
4971,115
4972,806
4973,1042
4974,1246
4975,928
4976,743
4977,394
4978,1221
4979,1869
4980,370
4981,1962
4982,913
4983,1666
4984,38
4985,601
4986,1931
4987,1522
4988,1801
4989,1018
4990,1344
4991,1666
4992,88
4993,926
4994,657
4995,1479
4996,1430
4997,248
4998,214
4999,1508
5000,874
