idn,idm
2729,1367
2730,1539
2731,1560
2732,1621
2733,1550
2734,1280
2735,1138
2736,1486
2737,692
2738,207
2739,136
2740,1940
2741,123
2742,789
2743,1489
2744,449
2745,113
2746,1447
2747,1240
2748,1722
2749,282
2750,818
2751,271
2752,1136
2753,330
2754,674
2755,112
2756,168
2757,1727
2758,229
2759,1461
2760,1792
2761,871
2762,10
2763,1401
2764,116
2765,1573
2766,1469
2767,904
2768,1689
2769,1271
2770,389
2771,1922
2772,1645
2773,1183
2774,172
2775,1287
2776,11
2777,1709
2778,421
2779,301
2780,896
2781,1145
2782,1246
2783,113
2784,1443
2785,1528
2786,1503
2787,890
2788,991
2789,559
2790,1318
2791,1726
2792,1
2793,1547
2794,84
2795,676
2796,1741
2797,556
2798,99
2799,20
2800,1168
2801,775
2802,1603
2803,809
2804,536
2805,1483
2806,1246
2807,361
2808,1995
2809,545
2810,688
2811,18
2812,779
2813,413
2814,1950
2815,171
2816,1505
2817,956
2818,831
2819,137
2820,1496
2821,1250
2822,1155
2823,226
2824,648
2825,1336
2826,943
2827,619
2828,604
2829,1908
2830,139
2831,1873
2832,1515
2833,832
2834,374
2835,328
2836,1311
2837,1889
2838,156
2839,503
2840,36
2841,1430
2842,1936
2843,1777
2844,347
2845,1182
2846,1489
2847,268
2848,1135
2849,612
2850,1534
2851,1345
2852,1767
2853,496
2854,465
2855,152
2856,1519
2857,1450
2858,17
2859,1133
2860,1620
2861,364
2862,1116
2863,759
2864,970
2865,1098
2866,1664
2867,474
2868,1346
2869,5
2870,224
2871,1361
2872,257
2873,1366
2874,906
2875,1841
2876,854
2877,1401
2878,728
2879,1233
2880,455
2881,497
2882,850
2883,32
2884,377
2885,1584
2886,1546
2887,1996
2888,1627
2889,873
2890,523
2891,1979
2892,1504
2893,1183
2894,134
2895,25
2896,1027
2897,1942
2898,1872
2899,105
2900,559
2901,1230
2902,1913
2903,1770
2904,377
2905,60
2906,1200
2907,1886
2908,307
2909,1872
2910,1838
2911,1599
2912,1600
2913,1703
2914,71
2915,980
2916,1564
2917,82
2918,1211
2919,762
2920,1594
2921,860
2922,980
2923,1767
2924,302
2925,707
2926,1201
2927,8
2928,1908
2929,312
2930,1998
2931,464
2932,1810
2933,1770
2934,1725
2935,105
2936,156
2937,1604
2938,46
2939,280
2940,375
2941,1077
2942,1403
2943,1846
2944,1359
2945,1960
2946,1753
2947,812
2948,592
2949,1332
2950,282
2951,1880
2952,103
2953,593
2954,778
2955,958
2956,582
2957,1953
2958,868
2959,420
2960,1342
2961,1670
2962,28
2963,1156
2964,1379
2965,1604
2966,1166
2967,1665
2968,796
2969,1729
2970,94
2971,504
2972,204
2973,401
2974,301
2975,124
2976,905
2977,701
2978,1540
2979,1927
2980,1806
2981,401
2982,736
2983,1199
2984,1969
2985,1156
2986,294
2987,724
2988,193
2989,1063
2990,417
2991,481
2992,700
2993,1279
2994,804
2995,640
2996,1757
2997,1196
2998,442
2999,1226
3000,1907
3001,825
3002,1073
3003,1528
3004,693
3005,1247
3006,492
3007,1421
3008,1717
3009,1082
3010,1393
3011,1487
3012,1891
3013,1512
3014,1992
3015,1228
3016,1362
3017,1449
3018,1317
3019,1001
3020,929
3021,1911
3022,1307
3023,109
3024,973
3025,528
3026,711
3027,1894
3028,940
3029,1374
3030,1383
3031,2
3032,414
3033,540
3034,855
3035,701
3036,1073
3037,587
3038,554
3039,1589
3040,455
3041,366
3042,483
3043,1611
3044,1010
3045,425
3046,687
3047,1980
3048,879
3049,1290
3050,548
3051,133
3052,1527
3053,628
3054,639
3055,1617
3056,1482
3057,160
3058,659
3059,136
3060,871
3061,1441
3062,1691
3063,1646
3064,1058
3065,316
3066,1417
3067,872
3068,1570
3069,832
3070,613
3071,154
3072,1563
3073,1001
3074,1719
3075,958
3076,226
3077,706
3078,204
3079,1358
3080,1823
3081,100
3082,1368
3083,484
3084,1209
3085,362
3086,1198
3087,842
3088,1882
3089,1994
3090,1067
3091,213
3092,97
3093,652
3094,1683
3095,1464
3096,1622
3097,1222
3098,1838
3099,744
3100,551
3101,1266
3102,1519
3103,1766
3104,801
3105,931
3106,1941
3107,230
3108,1652
3109,1493
3110,514
3111,1948
3112,82
3113,1779
3114,715
3115,542
3116,845
3117,31
3118,202
3119,662
3120,657
3121,987
3122,1254
3123,1117
3124,313
3125,1105
3126,784
3127,1104
3128,1153
3129,887
3130,861
3131,1057
3132,1275
3133,1921
3134,1261
3135,107
3136,1121
3137,1142
3138,1245
3139,1205
3140,287
3141,327
3142,1008
3143,183
3144,1842
3145,1061
3146,158
3147,1898
3148,1690
3149,977
3150,58
3151,1202
3152,1398
3153,1590
3154,10
3155,581
3156,1306
3157,221
3158,962
3159,837
3160,1540
3161,755
3162,873
3163,1498
3164,1378
3165,324
3166,201
3167,1245
3168,529
3169,301
3170,656
3171,843
3172,814
3173,76
3174,1791
3175,1847
3176,202
3177,1407
3178,322
3179,1891
3180,392
3181,141
3182,1122
3183,1553
3184,1515
3185,1133
3186,398
3187,1082
3188,792
3189,1602
3190,286
3191,1095
3192,1967
3193,1374
3194,1177
3195,482
3196,902
3197,1784
3198,1300
3199,1623
3200,1666
3201,1116
3202,254
3203,1462
3204,1293
3205,1331
3206,194
3207,1783
3208,1907
3209,694
3210,1581
3211,1959
3212,1834
3213,831
3214,1506
3215,1545
3216,858
3217,1369
3218,1188
3219,352
3220,1871
3221,1769
3222,609
3223,1351
3224,768
3225,894
3226,1301
3227,1802
3228,748
3229,592
3230,660
3231,1756
3232,261
3233,789
3234,1407
3235,1007
3236,1777
3237,1640
3238,1379
3239,1112
3240,1482
3241,1057
3242,775
3243,1608
3244,1791
3245,996
3246,1987
3247,1697
3248,996
3249,1961
3250,1629
3251,1352
3252,1566
3253,1341
3254,1049
3255,620
3256,219
3257,989
3258,1753
3259,1824
3260,546
3261,813
3262,973
3263,736
3264,1782
3265,1167
3266,893
3267,1649
3268,1908
3269,260
3270,1434
3271,1231
3272,1784
3273,1927
3274,1252
3275,902
3276,1841
3277,426
3278,1511
3279,1828
3280,651
3281,924
3282,170
3283,559
3284,1159
3285,477
3286,1340
3287,1784
3288,1501
3289,679
3290,1940
3291,1934
3292,1481
3293,276
3294,1700
3295,561
3296,264
3297,1581
3298,1658
3299,29
3300,445
3301,752
3302,897
3303,1550
3304,1646
3305,1867
3306,163
3307,1339
3308,1541
3309,489
3310,110
3311,658
3312,479
3313,1892
3314,717
3315,845
3316,1045
3317,1379
3318,1375
3319,1932
3320,551
3321,1988
3322,746
3323,901
3324,1903
3325,1913
3326,402
3327,1715
3328,1805
3329,1708
3330,800
3331,1616
3332,911
3333,1038
3334,719
3335,23
3336,1837
3337,957
3338,1869
3339,545
3340,1977
3341,1660
3342,1791
3343,258
3344,784
3345,857
3346,1975
3347,1476
3348,982
3349,1636
3350,892
3351,1361
3352,463
3353,1323
3354,1571
3355,1534
3356,1319
3357,360
3358,1618
3359,941
3360,1687
3361,1766
3362,682
3363,1254
3364,185
3365,1026
3366,1246
3367,311
3368,171
3369,866
3370,407
3371,1852
3372,575
3373,1920
3374,664
3375,1478
3376,942
3377,391
3378,1915
3379,1146
3380,777
3381,1334
3382,835
3383,853
3384,512
3385,588
3386,1474
3387,709
3388,410
3389,40
3390,1384
3391,588
3392,649
3393,902
3394,1823
3395,842
3396,58
3397,708
3398,854
3399,1623
3400,1830
3401,1954
3402,393
3403,50
3404,440
3405,686
3406,116
3407,669
3408,1792
3409,913
3410,1638
3411,369
3412,1740
3413,1058
3414,274
3415,405
3416,1755
3417,470
3418,635
3419,827
3420,214
3421,1964
3422,715
3423,777
3424,642
3425,300
3426,1940
3427,1985
3428,1444
3429,1855
3430,1361
3431,547
3432,1397
3433,859
3434,311
3435,1855
3436,579
3437,259
3438,1664
3439,1438
3440,840
3441,1969
3442,179
3443,1836
3444,969
3445,1470
3446,1348
3447,563
3448,203
3449,60
3450,52
3451,48
3452,626
3453,1908
3454,908
3455,225
3456,206
3457,1992
3458,1547
3459,840
3460,1139
3461,240
3462,687
3463,732
3464,1487
3465,1653
3466,1378
3467,876
3468,773
3469,534
3470,1996
3471,609
3472,411
3473,3
3474,366
3475,256
3476,1348
3477,1403
3478,450
3479,1110
3480,574
3481,1426
3482,1472
3483,1430
3484,1544
3485,608
3486,25
3487,831
3488,1005
3489,1655
3490,1968
3491,1729
3492,1923
3493,133
3494,1908
3495,1010
3496,1168
3497,1013
3498,1099
3499,1761
3500,1177
3501,1989
3502,1217
3503,1994
3504,986
3505,746
3506,1084
3507,1368
3508,232
3509,282
3510,1741
3511,437
3512,1181
3513,1077
3514,69
3515,1863
3516,1696
3517,1893
3518,371
3519,929
3520,1549
3521,383
3522,599
3523,1993
3524,1336
3525,994
3526,13
3527,1879
3528,1644
3529,1124
3530,1402
3531,1780
3532,1745
3533,967
3534,435
3535,408
3536,1147
3537,882
3538,1028
3539,330
3540,740
3541,299
3542,114
3543,895
3544,1668
3545,912
3546,486
3547,1559
3548,1680
3549,1517
3550,1590
3551,227
3552,1913
3553,1980
3554,1357
3555,1834
3556,328
3557,1882
3558,1386
3559,1678
3560,958
3561,693
3562,857
3563,269
3564,438
3565,947
3566,1284
3567,951
3568,1558
3569,1702
3570,1341
3571,81
3572,918
3573,1157
3574,921
3575,1897
3576,1996
3577,1555
3578,1473
3579,1502
3580,1938
3581,846
3582,1521
3583,1419
3584,1844
3585,1824
3586,667
3587,1466
3588,841
3589,474
3590,474
3591,1829
3592,623
3593,624
3594,1996
3595,1617
3596,705
3597,1628
3598,1651
3599,1059
3600,1046
3601,364
3602,1781
3603,215
3604,1054
3605,1637
3606,816
3607,559
3608,840
3609,352
3610,886
3611,483
3612,957
3613,1104
3614,267
3615,895
3616,802
3617,420
3618,1981
3619,1166
3620,353
3621,1366
3622,1635
3623,1620
3624,1751
3625,978
3626,416
3627,1802
3628,400
3629,1397
3630,1054
3631,1700
3632,1717
3633,1354
3634,659
3635,1481
3636,779
3637,658
3638,1321
3639,1849
3640,1054
3641,494
3642,534
3643,342
3644,1616
3645,1018
3646,321
3647,1371
3648,1926
3649,1948
3650,860
3651,1516
3652,230
3653,1432
3654,1210
3655,1343
3656,610
3657,823
3658,1090
3659,1559
3660,887
3661,853
3662,1069
3663,883
3664,713
3665,1639
3666,331
3667,945
3668,1354
3669,487
3670,1642
3671,1749
3672,960
3673,798
3674,698
3675,357
3676,1105
3677,365
3678,904
3679,383
3680,1427
3681,68
3682,717
3683,1077
3684,1809
3685,282
3686,687
3687,721
3688,55
3689,1326
3690,486
3691,1301
3692,268
3693,1082
3694,1670
3695,290
3696,1906
3697,662
3698,1819
3699,1801
3700,1068
3701,2
3702,1028
3703,1934
3704,205
3705,1984
3706,577
3707,1548
3708,261
3709,1791
3710,1043
3711,585
3712,1825
3713,519
3714,118
3715,1264
3716,433
3717,267
3718,1433
3719,1283
3720,1982
3721,1475
3722,1862
3723,37
3724,1431
3725,1238
3726,929
3727,121
3728,800
3729,1182
3730,322
3731,454
3732,598
3733,960
3734,1934
3735,135
3736,60
3737,277
3738,279
3739,1588
3740,130
3741,1196
3742,467
3743,324
3744,1219
3745,1339
3746,1962
3747,1406
3748,1722
3749,1024
3750,1001
3751,827
3752,1186
3753,420
3754,1175
3755,826
3756,1241
3757,188
3758,1464
3759,66
3760,846
3761,328
3762,552
3763,657
3764,1515
3765,1244
3766,587
3767,1776
3768,10
3769,1939
3770,746
3771,281
3772,887
3773,521
3774,529
3775,600
3776,1519
3777,1143
3778,1721
3779,1696
3780,1496
3781,1321
3782,1412
3783,1929
3784,1076
3785,464
3786,1881
3787,47
3788,105
3789,1350
3790,669
3791,1414
3792,504
3793,1816
3794,1469
3795,1932
3796,472
3797,1060
3798,239
3799,965
3800,861
3801,1021
3802,1470
3803,738
3804,498
3805,123
3806,1424
3807,449
3808,1872
3809,1001
3810,374
3811,434
3812,322
3813,1090
3814,429
3815,440
3816,1916
3817,1830
3818,579
3819,793
3820,400
3821,1645
3822,101
3823,1187
3824,672
3825,1054
3826,1886
3827,851
3828,1182
3829,1194
3830,610
3831,1791
3832,1824
3833,1770
3834,1171
3835,117
3836,1714
3837,824
3838,70
3839,1982
3840,1044
3841,641
3842,914
3843,1385
3844,1610
3845,1657
3846,1507
3847,1336
3848,1667
3849,359
3850,731
3851,1846
3852,574
3853,1862
3854,1322
3855,1875
3856,532
3857,125
3858,1517
3859,78
3860,1388
3861,788
3862,907
3863,1689
3864,1031
3865,1547
3866,1824
3867,1869
3868,35
3869,1031
3870,817
3871,788
3872,1676
3873,954
3874,1098
3875,581
3876,305
3877,584
3878,241
3879,1364
3880,1255
3881,1371
3882,630
3883,1332
3884,134
3885,1321
3886,827
3887,487
3888,432
3889,1623
3890,1649
3891,107
3892,803
3893,1840
3894,532
3895,834
3896,76
3897,1253
3898,560
3899,852
3900,1336
3901,1270
3902,714
3903,54
3904,1998
3905,1546
3906,306
3907,1130
3908,201
3909,1132
3910,484
3911,1423
3912,1655
3913,1322
3914,1850
3915,1269
3916,1120
3917,0
3918,763
3919,36
3920,469
3921,1185
3922,1616
3923,944
3924,467
3925,682
3926,1153
3927,1200
3928,1279
3929,27
3930,1824
3931,769
3932,1569
3933,1973
3934,30
3935,151
3936,1732
3937,636
3938,1892
3939,1163
3940,831
3941,1465
3942,398
3943,738
3944,751
3945,558
3946,1387
3947,1913
3948,1609
3949,1232
3950,995
3951,512
3952,1558
3953,1331
3954,1453
3955,594
3956,116
3957,49
3958,547
3959,1724
3960,1258
3961,1710
3962,325
3963,712
3964,1674
3965,494
3966,943
3967,65
3968,511
3969,1651
3970,61
3971,375
3972,1619
3973,1099
3974,1385
3975,713
3976,100
3977,1472
3978,648
3979,969
3980,101
3981,337
3982,203
3983,1474
3984,1529
3985,1297
3986,1684
3987,1459
3988,1739
3989,1114
3990,791
3991,151
3992,993
3993,956
3994,1694
3995,1888
3996,679
3997,1649
3998,1328
3999,1317
4000,1234
4001,1011
4002,555
4003,726
4004,1939
4005,250
4006,1770
4007,1622
4008,60
4009,110
4010,1881
4011,1134
4012,1049
4013,1738
4014,1140
4015,1706
4016,1904
4017,1285
4018,1459
4019,728
4020,404
4021,390
4022,1245
4023,531
4024,1693
4025,32
4026,1802
4027,202
4028,1249
4029,1326
4030,1798
4031,1006
4032,1207
4033,1959
4034,301
4035,1562
4036,992
4037,675
4038,408
4039,1824
4040,385
4041,277
4042,515
4043,314
4044,1497
4045,552
4046,995
4047,1702
4048,1651
4049,988
4050,24
4051,1232
4052,984
4053,1645
4054,1510
4055,574
4056,1781
4057,392
4058,778
4059,1877
4060,1823
4061,0
4062,1946
4063,1805
4064,60
4065,1862
4066,1464
4067,1059
4068,9
4069,1277
4070,182
4071,5
4072,72
4073,1405
4074,1679
4075,602
4076,1561
4077,1688
4078,386
4079,1493
4080,122
4081,42
4082,1056
4083,528
4084,1227
4085,311
4086,1461
4087,812
4088,251
4089,103
4090,882
4091,490
4092,1193
4093,1126
4094,1910
4095,506
4096,1036
4097,836
4098,1685
4099,571
4100,559
4101,1129
4102,1610
4103,905
4104,1335
4105,1977
4106,1411
4107,1183
4108,1383
4109,1077
4110,1663
4111,1966
4112,251
4113,7
4114,174
4115,303
4116,635
4117,1978
4118,1765
4119,1092
4120,902
4121,423
4122,942
4123,433
4124,232
4125,645
4126,1017
4127,487
4128,964
4129,567
4130,132
4131,1252
4132,1883
4133,728
4134,1346
4135,33
4136,1205
4137,1927
4138,1808
4139,954
4140,1293
4141,1234
4142,696
4143,1723
4144,1951
4145,28
4146,917
4147,1712
4148,404
4149,747
4150,159
4151,1670
4152,1687
4153,521
4154,161
4155,1577
4156,148
4157,738
4158,1835
4159,1456
4160,1645
4161,100
4162,1988
4163,165
4164,18
4165,581
4166,588
4167,1805
4168,1440
4169,139
4170,1894
4171,1513
4172,203
4173,626
4174,1487
4175,897
4176,414
4177,1029
4178,402
4179,1095
4180,1775
4181,1340
4182,524
4183,684
4184,364
4185,528
4186,113
4187,1277
4188,666
4189,1333
4190,92
4191,864
4192,238
4193,1582
4194,1838
4195,1012
4196,674
4197,1165
4198,1076
4199,511
4200,1912
4201,1309
4202,1597
4203,889
4204,44
4205,1677
4206,298
4207,231
4208,1828
4209,600
4210,1871
4211,1845
4212,613
4213,1764
4214,1876
4215,1511
4216,754
4217,1857
4218,232
4219,353
4220,222
4221,1814
4222,561
4223,1382
4224,1362
4225,1740
4226,1827
4227,1737
4228,1061
4229,539
4230,1771
4231,343
4232,1795
4233,1115
4234,932
4235,177
4236,247
4237,593
4238,795
4239,1269
4240,455
4241,1271
4242,958
4243,856
4244,460
4245,1975
4246,515
4247,1570
4248,673
4249,33
4250,772
4251,1508
4252,1939
4253,1656
4254,1874
4255,390
4256,703
4257,788
4258,775
4259,688
4260,477
4261,168
4262,1586
4263,928
4264,841
4265,1933
4266,594
4267,1005
4268,1013
4269,224
4270,402
4271,1828
4272,1384
4273,458
4274,1956
4275,556
4276,1866
4277,1794
4278,1334
4279,1012
4280,23
4281,1295
4282,528
4283,1082
4284,264
4285,1750
4286,1258
4287,674
4288,1910
4289,1533
4290,1855
4291,797
4292,1410
4293,1436
4294,373
4295,1999
4296,1480
4297,454
4298,958
4299,665
4300,1524
4301,1623
4302,308
4303,82
4304,1285
4305,1343
4306,930
4307,1019
4308,1420
4309,262
4310,123
4311,1898
4312,94
4313,1010
4314,472
4315,954
4316,816
4317,520
4318,1882
4319,1179
4320,1350
4321,1000
4322,1103
4323,1872
4324,545
4325,927
4326,124
4327,752
4328,1180
4329,1420
4330,248
4331,587
4332,1537
4333,842
4334,1393
4335,428
4336,1008
4337,221
4338,1172
4339,849
4340,1788
4341,1462
4342,1471
4343,363
4344,1456
4345,829
4346,246
4347,185
4348,240
4349,1859
4350,1012
4351,943
4352,1817
4353,475
4354,668
4355,1975
4356,613
4357,1281
4358,1
4359,706
4360,1116
4361,920
4362,980
4363,3
4364,1516
4365,100
4366,149
4367,1158
4368,327
4369,743
4370,614
4371,1567
4372,1504
4373,1802
4374,467
4375,1377
4376,1812
4377,259
4378,351
4379,462
4380,25
4381,898
4382,1029
4383,863
4384,1849
4385,920
4386,1072
4387,1190
4388,692
4389,240
4390,1654
4391,1742
4392,1383
4393,173
4394,1407
4395,611
4396,967
4397,1934
4398,248
4399,1515
4400,242
4401,34
4402,639
4403,1500
4404,361
4405,1063
4406,1151
4407,296
4408,1282
4409,398
4410,270
4411,1970
4412,1413
4413,1125
4414,1924
4415,1124
4416,179
4417,1492
4418,259
4419,187
4420,1335
4421,1067
4422,1690
4423,477
4424,691
4425,1404
4426,1408
4427,1814
4428,685
4429,675
4430,1031
4431,1042
4432,1429
4433,4
4434,1132
4435,124
4436,1768
4437,624
4438,201
4439,1781
4440,436
4441,840
4442,1346
4443,772
4444,888
4445,441
4446,1855
4447,207
4448,750
4449,737
4450,551
4451,347
4452,1322
4453,851
4454,1911
4455,1454
4456,1486
4457,1114
4458,722
4459,1942
4460,117
4461,133
4462,614
4463,671
4464,449
4465,1228
4466,1404
4467,940
4468,1780
4469,1080
4470,120
4471,22
4472,865
4473,1016
4474,778
4475,163
4476,1991
4477,447
4478,1737
4479,96
4480,1902
4481,653
4482,159
4483,361
4484,1076
4485,193
4486,1701
4487,503
4488,641
4489,193
4490,1419
4491,1648
4492,147
4493,991
4494,867
4495,1425
4496,15
4497,846
4498,1012
4499,1293
4500,1889
4501,571
4502,1987
4503,1966
4504,1222
4505,1011
4506,1820
4507,1009
4508,1127
4509,270
4510,766
4511,1367
4512,385
4513,742
4514,648
4515,481
4516,911
4517,349
4518,788
4519,1717
4520,217
4521,214
4522,1869
4523,548
4524,1401
4525,301
4526,202
4527,32
4528,1045
4529,581
4530,359
4531,1662
4532,997
4533,1604
4534,1329
4535,18
4536,171
4537,182
4538,1865
4539,1902
4540,750
4541,728
4542,1909
4543,1590
4544,164
4545,1781
4546,623
4547,338
4548,751
4549,1418
4550,601
4551,1146
4552,1378
4553,535
4554,513
4555,1910
4556,51
4557,872
4558,1910
4559,1714
4560,1039
4561,1541
4562,889
4563,1008
4564,640
4565,293
4566,421
4567,568
4568,1639
4569,493
4570,1629
4571,1615
4572,991
4573,1508
4574,43
4575,1226
4576,1728
4577,1253
4578,309
4579,530
4580,1042
4581,1678
4582,1507
4583,1667
4584,1422
4585,1993
4586,440
4587,151
4588,730
4589,941
4590,1367
4591,1694
4592,738
4593,1535
4594,1519
4595,794
4596,1878
4597,977
4598,1406
4599,297
4600,736
4601,1668
4602,1503
4603,566
4604,892
4605,1665
4606,1233
4607,1959
4608,1347
4609,844
4610,384
4611,683
4612,570
4613,1719
4614,229
4615,1234
4616,1583
4617,281
4618,3
4619,220
4620,751
4621,1899
4622,1021
4623,1201
4624,230
4625,542
4626,798
4627,1156
4628,680
4629,121
4630,37
4631,529
4632,1280
4633,562
4634,763
4635,54
4636,488
4637,1297
4638,1230
4639,691
4640,487
4641,702
4642,291
4643,1803
4644,515
4645,271
4646,1407
4647,223
4648,909
4649,1437
4650,1218
4651,1730
4652,1476
4653,1898
4654,1909
4655,1075
4656,199
4657,1423
4658,141
4659,1921
4660,1056
4661,165
4662,320
4663,820
4664,270
4665,671
4666,515
4667,1414
4668,888
4669,407
4670,1650
4671,1668
4672,1552
4673,120
4674,1281
4675,677
4676,717
4677,732
4678,1426
4679,724
4680,461
4681,252
4682,1594
4683,841
4684,680
4685,328
4686,1889
4687,416
4688,1995
4689,186
4690,33
4691,124
4692,450
4693,1560
4694,683
4695,729
4696,985
4697,1146
4698,534
4699,522
4700,102
4701,924
4702,983
4703,1870
4704,222
4705,981
4706,53
4707,1136
4708,1279
4709,1641
4710,1727
4711,1013
4712,1328
4713,1495
4714,939
4715,1483
4716,1175
4717,175
4718,964
4719,1993
4720,1167
4721,1403
4722,1436
4723,1704
4724,270
4725,1404
4726,302
4727,49
4728,433
4729,1665
4730,1168
4731,258
4732,1824
4733,1768
4734,1607
4735,1974
4736,676
4737,1645
4738,21
4739,1683
4740,652
4741,1899
4742,1870
4743,1014
4744,899
4745,552
4746,449
4747,777
4748,1028
4749,366
4750,1214
4751,1763
4752,311
4753,1795
4754,1662
4755,1824
4756,1660
4757,1712
4758,1215
4759,1746
4760,538
4761,72
4762,1563
4763,1281
4764,269
4765,587
4766,1143
4767,1400
4768,1311
4769,500
4770,699
4771,1218
4772,377
4773,1152
4774,904
4775,1183
4776,1156
4777,827
4778,1832
4779,1498
4780,23
4781,421
4782,532
4783,1456
4784,320
4785,1850
4786,1918
4787,253
4788,1911
4789,155
4790,1408
4791,1676
4792,1626
4793,831
4794,1833
4795,1869
4796,865
4797,99
4798,216
4799,1407
4800,459
4801,1841
4802,202
4803,727
4804,1672
4805,250
4806,1226
4807,1989
4808,1103
4809,1794
4810,851
4811,1798
4812,1281
4813,279
4814,884
4815,627
4816,947
4817,300
4818,1467
4819,95
4820,330
4821,493
4822,1168
4823,1435
4824,580
4825,1404
4826,158
4827,234
4828,1824
4829,718
4830,1091
4831,328
4832,792
4833,16
4834,1535
4835,283
4836,1746
4837,1507
4838,133
4839,400
4840,1226
4841,1979
4842,802
4843,1037
4844,1523
4845,941
4846,532
4847,1251
4848,1816
4849,1232
4850,1683
4851,16
4852,299
4853,248
4854,782
4855,1416
4856,329
4857,318
4858,1883
4859,959
4860,1621
4861,699
4862,390
4863,87
4864,1240
4865,262
4866,985
4867,1595
4868,386
4869,1823
4870,1302
4871,618
4872,133
4873,1151
4874,1786
4875,262
4876,39
4877,723
4878,102
4879,244
4880,1484
4881,416
4882,1893
4883,1735
4884,1910
4885,1952
4886,1613
4887,167
4888,589
4889,380
4890,652
4891,50
4892,1073
4893,907
4894,1861
4895,1623
4896,1184
4897,21
4898,1188
4899,1038
4900,1917
4901,509
4902,1677
4903,836
4904,267
4905,803
4906,1102
4907,1783
4908,1925
4909,1584
4910,982
4911,628
4912,1184
4913,310
4914,952
4915,837
4916,87
4917,1381
4918,908
4919,279
4920,29
4921,8
4922,16
4923,945
4924,931
4925,1167
4926,698
4927,964
4928,1843
4929,1564
4930,324
4931,1444
4932,1384
4933,1205
4934,1807
4935,798
4936,1923
4937,1882
4938,1482
4939,1983
4940,1438
4941,732
4942,969
4943,585
4944,1726
4945,1669
4946,508
4947,28
4948,590
4949,1880
4950,796
4951,979
4952,632
4953,1715
4954,337
4955,679
4956,1492
4957,871
4958,447
4959,47
4960,426
4961,1615
4962,792
4963,1755
4964,1265
4965,443
4966,1724
4967,1490
4968,352
4969,1746
4970,1996
4971,1179
4972,1674
4973,400
4974,1058
4975,499
4976,1305
4977,378
4978,1205
4979,1312
4980,388
4981,31
4982,632
4983,68
4984,1716
4985,471
4986,695
4987,1041
4988,872
4989,1264
4990,338
4991,239
4992,649
4993,482
4994,193
4995,1221
4996,444
4997,287
4998,388
4999,1146
