id,surname,name,patronymic,medical speciality,role
499,Шустин,Денис,Юрьевич,психиатор,лечащий врач
500,Заказнов,Виктор,Максимович,без специальности,ассистент
501,Седошкина,Екатерина,Игоревна,без специальности,лечащий врач
502,Вагасова,Евгения,Эдуардовна,без специальности,врач
503,Лоцев,Алексей,Петрович,терапевт,медсестра
504,Калялин,Олег,Иванович,хирург,медсестра
505,Пельгаева,Елизавета,Эдуардовна,психиатор,медсестра
506,Сытясков,Игорь,Михаилович,терапевт,ассистент
507,Холодков,Борис,Яковлевич,психолог,медсестра
508,Полкина,Анна,Никитична,без специальности,ассистент
509,Фарсаев,Пётр,Яковлевич,психиатор,медсестра
510,Филисова,Елена,Олеговна,невролог,медсестра
511,Михатулин,Василий,Денисович,без специальности,медсестра
512,Петрикин,Артур,Максимович,без специальности,ассистент
513,Мачурин,Евгений,Антонович,хирург,врач
514,Зеляева,Виктория,Андреевна,без специальности,врач
515,Сахарцева,Ксения,Петровна,без специальности,врач
516,Ошанина,Евгения,Вадимовна,психиатор,лечащий врач
517,Сбетнева,Кристина,Петровна,психиатор,врач
518,Клянов,Константин,Тимофеевич,психолог,врач
519,Яроскина,Зинаида,Леонидовна,без специальности,врач
520,Дубленков,Пётр,Евгеньевич,без специальности,врач
521,Хаврина,Жанна,Борисовна,без специальности,ассистент
522,Хромов,Георгий,Адамович,невролог,медсестра
523,Масарский,Степан,Юриевич,психиатор,медсестра
524,Дорожков,Яков,Денисович,невролог,ассистент
525,Шкарев,Вадим,Евгеньевич,психиатор,медсестра
526,Коцин,Дмитрий,Павлович,хирург,лечащий врач
527,Деризеева,Ирина,Андреевна,невролог,медсестра
528,Лемзаков,Ярослав,Романович,без специальности,ассистент
529,Кутайцева,Раиса,Валерьевна,хирург,врач
530,Гридина,Карина,Кирилловна,без специальности,ассистент
531,Акшуев,Павел,Георгиевич,невролог,ассистент
532,Осыкина,Анна,Сергеевна,хирург,медсестра
533,Сундурева,Алла,Михайловна,терапевт,медсестра
534,Федотинова,Алиса,Викторовна,без специальности,врач
535,Жеребцов,Георгий,Георгиевич,психиатор,лечащий врач
536,Ижгулин,Константин,Петрович,без специальности,медсестра
537,Авдимова,Катерина,Борисовна,психолог,лечащий врач
538,Заируднова,Галина,Вадимовна,психиатор,ассистент
539,Мышлякова,Александра,Федоровна,психиатор,лечащий врач
540,Пинчинский,Яков,Борисович,терапевт,медсестра
541,Оглезнева,Зинаида,Романовна,хирург,лечащий врач
542,Дороганова,Марина,Михайловна,без специальности,ассистент
543,Дурбаков,Виталий,Максимович,терапевт,лечащий врач
544,Ненастьева,Людмила,Михайловна,психиатор,медсестра
545,Понтухова,София,Игоревна,без специальности,лечащий врач
546,Лабизов,Игорь,Антонович,терапевт,медсестра
547,Пятеркина,Маргарита,Игоревна,невролог,врач
548,Вольников,Дмитрий,Денисович,хирург,врач
549,Неумогина,Юлия,Игоревна,психолог,врач
550,Нугуманова,Виолетта,Кирилловна,невролог,ассистент
551,Невметулин,Владислав,Андреевич,терапевт,врач
552,Ховронский,Павел,Романович,психиатор,врач
553,Евланин,Олег,Николаевич,хирург,лечащий врач
554,Гадидова,Вероника,Максимовна,хирург,ассистент
555,Урманчев,Руслан,Иванович,терапевт,лечащий врач
556,Самуленков,Вячеслав,Игоревич,психиатор,лечащий врач
557,Харебов,Александр,Борисович,терапевт,врач
558,Помазенцев,Андрей,Вадимович,хирург,врач
559,Мураткова,Лариса,Богдановна,невролог,медсестра
560,Ковырьянов,Юрий,Викторович,хирург,медсестра
561,Роганова,Ева,Никитична,хирург,медсестра
562,Клешнин,Семён,Алексеевич,без специальности,лечащий врач
563,Сиволобчин,Александр,Николаевич,психолог,ассистент
564,Паинский,Валентин,Андреевич,психолог,лечащий врач
565,Царакова,Виолетта,Борисовна,психолог,лечащий врач
566,Гвилова,Валентина,Романовна,терапевт,ассистент
567,Ясенков,Ярослав,Алексеевич,психолог,медсестра
568,Левертова,Анна,Егоровна,психиатор,ассистент
569,Галлова,Алена,Романовна,терапевт,ассистент
570,Заговеева,Вера,Ивановна,невролог,врач
571,Щегулина,Юлия,Эдуардовна,хирург,врач
572,Гирлина,Алина,Евгеньевна,без специальности,ассистент
573,Хутарева,Виктория,Аркадьевна,без специальности,ассистент
574,Двойников,Степан,Вадимович,психиатор,врач
575,Новоторкин,Александр,Николаевич,невролог,врач
576,Аванцев,Денис,Виталиевич,психиатор,медсестра
577,Набугронов,Ярослав,Аркадиевич,терапевт,медсестра
578,Деникеева,Любовь,Викторовна,без специальности,ассистент
579,Мавряшина,Виктория,Романовна,терапевт,врач
580,Щедловская,Марина,Василевна,психолог,медсестра
581,Ваякин,Никита,Николаевич,терапевт,ассистент
582,Болтмиский,Александр,Павлович,психолог,медсестра
583,Карячкин,Леонид,Алексиевич,психиатор,ассистент
584,Юлгушева,Ирина,Леонидовна,хирург,медсестра
585,Лирский,Степан,Борисович,психолог,лечащий врач
586,Красовская,Любовь,Петровна,без специальности,ассистент
587,Сынгизова,Яна,Вадимовна,терапевт,ассистент
588,Дуковский,Герасим,Борисович,невролог,медсестра
589,Ельконина,Вероника,Никитична,психиатор,лечащий врач
590,Юшканцев,Антон,Георгиевич,психолог,ассистент
591,Обольская,Ольга,Аркадьевна,терапевт,медсестра
592,Райхлина,София,Максимовна,невролог,медсестра
593,Ващеникина,Дарья,Игоревна,психолог,лечащий врач
594,Торжонова,Ксения,Леонидовна,психиатор,медсестра
595,Таловерова,Виолетта,Петровна,терапевт,врач
596,Вагулина,Марина,Борисовна,терапевт,лечащий врач
597,Хижных,Владислав,Андреевич,терапевт,лечащий врач
598,Калтахчев,Владислав,Борисович,терапевт,врач
599,Сиронина,Алена,Евгеньевна,без специальности,ассистент
600,Воденков,Федор,Фёдорович,хирург,медсестра
601,Цепушелов,Геннадий,Вадимович,без специальности,врач
602,Варыханева,Ольга,Максимовна,терапевт,врач
603,Руманова,Мария,Федоровна,невролог,лечащий врач
604,Мальцын,Игорь,Яковлевич,психиатор,ассистент
605,Конуспаева,Карина,Викторовна,без специальности,лечащий врач
606,Сырцова,Юлия,Петровна,психолог,лечащий врач
607,Ваничев,Артур,Вадимович,психиатор,врач
608,Цалков,Олег,Викторович,психиатор,лечащий врач
609,Бороданов,Дмитрий,Яковлевич,без специальности,врач
610,Адаховская,Алина,Эдуардовна,невролог,лечащий врач
611,Холопшина,София,Михайловна,психолог,ассистент
612,Брохнина,Кира,Валерьевна,терапевт,медсестра
613,Трачевская,Валентина,Яковлевна,хирург,лечащий врач
614,Турухин,Юрий,Данилович,психолог,медсестра
615,Пашницев,Александр,Игоревич,психолог,лечащий врач
616,Бочканова,Маргарита,Петровна,хирург,медсестра
617,Полибина,Елена,Петровна,психолог,ассистент
618,Репилова,Алина,Максимовна,хирург,ассистент
619,Дебольский,Эдуард,Николаевич,терапевт,ассистент
620,Хрульков,Вадим,Михаилович,психиатор,врач
621,Казуев,Василий,Павлович,психолог,медсестра
622,Урумбаева,Виктория,Федоровна,хирург,ассистент
623,Чемодин,Артур,Иванович,психиатор,лечащий врач
624,Чигарова,Алена,Евгеньевна,невролог,лечащий врач
625,Юлочкина,Маргарита,Романовна,психолог,лечащий врач
626,Трухова,Александра,Валерьевна,хирург,лечащий врач
627,Сотская,Анастасия,Эдуардовна,психиатор,медсестра
628,Юровицкий,Анатолий,Фёдорович,психиатор,лечащий врач
629,Мунькин,Станислав,Кириллович,без специальности,врач
630,Муртазина,Анастасия,Эдуардовна,хирург,врач
631,Форменов,Федор,Василиевич,невролог,врач
632,Макситмова,Зинаида,Евгеньевна,терапевт,врач
633,Дзарасов,Георгий,Игоревич,невролог,лечащий врач
634,Карачаков,Ярослав,Кириллович,без специальности,лечащий врач
635,Записных,Денис,Денисович,без специальности,врач
636,Марданова,Раиса,Никитична,без специальности,лечащий врач
637,Ширкинов,Артур,Игоревич,невролог,ассистент
638,Тювсева,Алёна,Богдановна,терапевт,ассистент
639,Камардина,Лиза,Олеговна,хирург,медсестра
640,Авходеева,Кира,Аркадьевна,хирург,врач
641,Вандяев,Кирилл,Фёдорович,психиатор,врач
642,Савостокин,Кирилл,Романович,терапевт,ассистент
643,Джималова,Софья,Петровна,психиатор,лечащий врач
644,Тантунова,Алёна,Вадимовна,психиатор,ассистент
645,Кемарская,Валентина,Валерьевна,терапевт,медсестра
646,Фолиев,Пётр,Юрьевич,терапевт,ассистент
647,Крезин,Станислав,Иванович,хирург,медсестра
648,Захватова,Виолетта,Алексеевна,терапевт,врач
649,Кивакин,Альберт,Юрьевич,психолог,лечащий врач
650,Жижонкова,Вера,Никитична,психиатор,лечащий врач
651,Замылин,Валентин,Романович,терапевт,врач
652,Дронникова,Оксана,Федоровна,хирург,медсестра
653,Кустодиева,Анастасия,Сергеевна,психолог,ассистент
654,Тагибеков,Константин,Аркадиевич,терапевт,медсестра
655,Болдачева,Марина,Егоровна,хирург,врач
656,Жмерина,Анна,Эдуардовна,психиатор,лечащий врач
657,Юданчева,Маргарита,Валерьевна,психиатор,врач
658,Ипин,Виталий,Георгиевич,психолог,ассистент
659,Ломов,Николай,Борисович,психиатор,лечащий врач
660,Ракачева,Лиза,Сергеевна,психиатор,ассистент
661,Здемирова,Анна,Федоровна,невролог,лечащий врач
662,Телекова,Галина,Леонидовна,психолог,медсестра
663,Дулицкий,Андрей,Георгиевич,психолог,врач
664,Стецкий,Денис,Вадимович,невролог,медсестра
665,Халябин,Михаил,Леонидович,без специальности,ассистент
666,Ветчинина,Инна,Богдановна,хирург,врач
667,Кошкарова,Ольга,Дмитриевна,психолог,медсестра
668,Веренев,Герасим,Антонович,без специальности,медсестра
669,Сияпин,Геннадий,Иванович,психиатор,врач
670,Бешкуров,Григорий,Иванович,без специальности,медсестра
671,Моршина,Анастасия,Романовна,психиатор,медсестра
672,Трутанова,Светлана,Петровна,хирург,врач
673,Розанова,Раиса,Вадимовна,психиатор,врач
674,Рабков,Алексей,Юрьевич,невролог,медсестра
675,Коротицкая,Катерина,Эдуардовна,невролог,лечащий врач
676,Замедлина,Полина,Яковлевна,без специальности,лечащий врач
677,Зилотин,Альберт,Юриевич,психолог,ассистент
678,Эфендиева,Евгения,Никитична,без специальности,медсестра
679,Родунова,Александра,Сергеевна,терапевт,врач
680,Сплаков,Роман,Георгиевич,без специальности,ассистент
681,Граматкина,Валентина,Викторовна,хирург,лечащий врач
682,Кастюхина,Яна,Олеговна,невролог,врач
683,Гильванова,Людмила,Яковлевна,терапевт,ассистент
684,Утепова,Елена,Сергеевна,психиатор,ассистент
685,Смоловская,Катерина,Эдуардовна,психиатор,врач
686,Польтохин,Ярослав,Максимович,невролог,медсестра
687,Кутачев,Степан,Романович,терапевт,врач
688,Швухов,Никита,Виталиевич,без специальности,врач
689,Буцукин,Илья,Леонидович,терапевт,медсестра
690,Припадчев,Геннадий,Виталиевич,хирург,медсестра
691,Энин,Ярослав,Яковлевич,психиатор,медсестра
692,Илюшенкова,Ева,Максимовна,психиатор,лечащий врач
693,Рюминская,Виктория,Максимовна,терапевт,ассистент
694,Гашинина,Алина,Богдановна,хирург,лечащий врач
695,Косторова,Оксана,Алексеевна,терапевт,лечащий врач
696,Вышедский,Евгений,Денисович,терапевт,врач
697,Колыханова,Полина,Романовна,терапевт,лечащий врач
698,Образумова,Софья,Михайловна,невролог,врач
699,Волдырев,Олег,Петрович,без специальности,ассистент
700,Стуканин,Василий,Евгеньевич,хирург,лечащий врач
701,Полипаева,Алина,Евгеньевна,хирург,врач
702,Базыкина,Александра,Федоровна,психиатор,лечащий врач
703,Хамолина,Галина,Евгеньевна,хирург,ассистент
704,Абуков,Владислав,Сергеевич,терапевт,врач
705,Шилакова,Тамара,Яковлевна,терапевт,медсестра
706,Маслихов,Кирилл,Романович,невролог,медсестра
707,Джаджоев,Яков,Павлович,невролог,лечащий врач
708,Кулябичев,Андрей,Василиевич,терапевт,лечащий врач
709,Фантов,Константин,Юриевич,терапевт,лечащий врач
710,Копорина,Виолетта,Ивановна,психолог,лечащий врач
711,Софинский,Пётр,Георгиевич,без специальности,медсестра
712,Рейнов,Семён,Тимофеевич,хирург,ассистент
713,Игина,Анастасия,Кирилловна,психолог,врач
714,Рулова,Юлия,Богдановна,терапевт,медсестра
715,Опокин,Владимир,Борисович,без специальности,медсестра
716,Стехова,Ирина,Кирилловна,психолог,лечащий врач
717,Вициков,Евгений,Николаевич,невролог,врач
718,Собитова,София,Вадимовна,психиатор,врач
719,Товарова,Ксения,Федоровна,психолог,медсестра
720,Плехова,Ева,Федоровна,психолог,ассистент
721,Пискотин,Юрий,Романович,без специальности,медсестра
722,Бестугина,Людмила,Федоровна,психолог,ассистент
723,Икифоров,Тарас,Иванович,без специальности,ассистент
724,Кровякова,Виолетта,Богдановна,невролог,лечащий врач
725,Кухтелина,Катерина,Дмитриевна,без специальности,лечащий врач
726,Алешикова,Кира,Михайловна,невролог,ассистент
727,Бурдыгин,Роман,Романович,психолог,медсестра
728,Кутакова,Анна,Эдуардовна,терапевт,лечащий врач
729,Завистяев,Станислав,Антонович,терапевт,врач
730,Томленова,Наталья,Федоровна,психолог,лечащий врач
731,Залукаева,Галина,Евгеньевна,без специальности,медсестра
732,Пиорунский,Станислав,Юрьевич,невролог,ассистент
733,Тареев,Руслан,Петрович,психолог,медсестра
734,Мижеричева,Людмила,Романовна,терапевт,лечащий врач
735,Ужовский,Андрей,Михаилович,хирург,ассистент
736,Ханина,Оксана,Николаевна,терапевт,врач
737,Рапацкая,Клара,Сергеевна,терапевт,ассистент
738,Антюхов,Михаил,Андреевич,без специальности,медсестра
739,Маолькова,Евгения,Игоревна,психиатор,медсестра
740,Суанбюкова,Анна,Викторовна,невролог,ассистент
741,Курдеева,Вероника,Олеговна,хирург,ассистент
742,Акалаев,Григорий,Борисович,психиатор,медсестра
743,Жукалов,Игорь,Максимович,без специальности,ассистент
744,Коломичева,Клавдия,Вадимовна,психолог,ассистент
745,Абилев,Вадим,Василиевич,невролог,медсестра
746,Чеколаев,Павел,Евгеньевич,без специальности,медсестра
747,Центрова,Александра,Василевна,терапевт,медсестра
748,Веребрюсов,Вячеслав,Николаевич,терапевт,ассистент
749,Гожев,Валентин,Игоревич,психолог,врач
750,Грушева,Жанна,Кирилловна,без специальности,врач
751,Латонина,Любовь,Федоровна,психиатор,ассистент
752,Дзахаев,Руслан,Иванович,без специальности,ассистент
753,Суховодов,Илья,Данилович,хирург,ассистент
754,Табунцова,Ева,Николаевна,без специальности,врач
755,Корчажкин,Ярослав,Яковлевич,терапевт,лечащий врач
756,Галямова,Маргарита,Андреевна,невролог,медсестра
757,Салопова,Людмила,Михайловна,терапевт,ассистент
758,Истлаева,Маргарита,Романовна,хирург,медсестра
759,Демишенков,Тарас,Максимович,психолог,ассистент
760,Матукова,Ксения,Ивановна,невролог,медсестра
761,Рожденкин,Олег,Андреевич,терапевт,медсестра
762,Шазамов,Вадим,Адамович,хирург,ассистент
763,Карямнова,Яна,Дмитриевна,невролог,медсестра
764,Зраброва,Кристина,Романовна,психиатор,врач
765,Хлуденцова,Инна,Максимовна,хирург,медсестра
766,Назярова,Надежда,Романовна,психолог,ассистент
767,Шебаленков,Ярослав,Сергеевич,хирург,медсестра
768,Шелманова,Оксана,Сергеевна,невролог,медсестра
769,Полувалова,Валентина,Валерьевна,терапевт,ассистент
770,Жмылев,Владислав,Романович,психолог,врач
771,Енинкова,Галина,Викторовна,хирург,ассистент
772,Тихленкова,Клавдия,Дмитриевна,психолог,лечащий врач
773,Васева,Ирина,Эдуардовна,хирург,врач
774,Силуянов,Дмитрий,Алексеевич,психиатор,медсестра
775,Шадакова,Наталья,Леонидовна,хирург,ассистент
776,Резикова,Ксения,Евгеньевна,психиатор,врач
777,Миндиярова,Жанна,Сергеевна,терапевт,ассистент
778,Вулгакова,Александра,Андреевна,психиатор,медсестра
779,Дыбина,Ева,Михайловна,психолог,лечащий врач
780,Ихтинский,Игорь,Петрович,психиатор,лечащий врач
781,Пожарова,Надежда,Валерьевна,психолог,врач
782,Супутова,Виолетта,Николаевна,без специальности,ассистент
783,Прожогин,Станислав,Борисович,хирург,медсестра
784,Щепетнова,Ирина,Максимовна,хирург,ассистент
785,Лакутинова,Клара,Леонидовна,без специальности,лечащий врач
786,Люкшонкова,Галина,Петровна,терапевт,врач
787,Абдулаева,Маргарита,Романовна,терапевт,медсестра
788,Куденцов,Яков,Сергеевич,психолог,лечащий врач
789,Мужецкий,Василий,Борисович,психолог,врач
790,Балдыков,Анатолий,Евгеньевич,терапевт,ассистент
791,Журилов,Денис,Андреевич,невролог,ассистент
792,Тиндина,Лиза,Никитична,терапевт,медсестра
793,Наруцкий,Семён,Павлович,без специальности,врач
794,Такалова,Екатерина,Михайловна,хирург,врач
795,Талимов,Олег,Алексеевич,хирург,лечащий врач
796,Нехорошкин,Александр,Денисович,психолог,лечащий врач
797,Набилков,Федор,Юриевич,терапевт,врач
798,Кожанкова,Виолетта,Максимовна,хирург,врач
799,Еверьянова,Екатерина,Егоровна,психолог,врач
800,Тэвин,Вадим,Романович,без специальности,врач
801,Каркушкина,Надежда,Ивановна,терапевт,медсестра
802,Голанкина,Анна,Валерьевна,без специальности,лечащий врач
803,Бесклубова,Ева,Борисовна,без специальности,лечащий врач
804,Дровникова,Алина,Андреевна,невролог,врач
805,Тупелекина,Мария,Николаевна,психиатор,врач
806,Рагвянова,Тамара,Алексеевна,невролог,медсестра
807,Курзанцева,Валентина,Богдановна,хирург,врач
808,Заучалин,Артём,Игоревич,терапевт,ассистент
809,Хамров,Василий,Петрович,психолог,ассистент
810,Цепенева,Полина,Яковлевна,без специальности,медсестра
811,Падучих,Галина,Федоровна,психолог,лечащий врач
812,Кивкова,Инна,Романовна,хирург,врач
813,Карапалкин,Ярослав,Василиевич,без специальности,ассистент
814,Воеводова,Вера,Романовна,хирург,врач
815,Кабанцов,Пётр,Леонидович,психиатор,врач
816,Олешева,Валерия,Федоровна,психиатор,ассистент
817,Белобратов,Олег,Иванович,психолог,лечащий врач
818,Глазихина,Яна,Федоровна,невролог,врач
819,Халаева,Тамара,Федоровна,без специальности,ассистент
820,Соломинов,Вячеслав,Юрьевич,терапевт,ассистент
821,Челиченков,Герасим,Тимофеевич,терапевт,лечащий врач
822,Ичеткина,Алина,Викторовна,психиатор,врач
823,Климкин,Артём,Фёдорович,психолог,врач
824,Аляхин,Семён,Алексиевич,без специальности,врач
825,Саковцев,Дмитрий,Адамович,психолог,врач
826,Комарицын,Олег,Георгиевич,психиатор,врач
827,Рахчеева,Виктория,Петровна,психолог,ассистент
828,Осецимский,Михаил,Иванович,психиатор,врач
829,Трошкин,Степан,Адамович,терапевт,лечащий врач
830,Богослов,Руслан,Алексиевич,терапевт,лечащий врач
831,Деречин,Григорий,Юрьевич,без специальности,медсестра
832,Потрясова,Кристина,Богдановна,невролог,лечащий врач
833,Бакрешова,Анастасия,Романовна,невролог,лечащий врач
834,Хачиева,София,Дмитриевна,невролог,ассистент
835,Карчина,Вера,Вадимовна,без специальности,врач
836,Парасухин,Федор,Тимофеевич,психиатор,лечащий врач
837,Дучинский,Артур,Игоревич,без специальности,лечащий врач
838,Панчекин,Игорь,Романович,терапевт,медсестра
839,Попова,Алиса,Андреевна,психиатор,врач
840,Мысюткина,Виктория,Романовна,хирург,медсестра
841,Фозылова,Дарья,Сергеевна,психиатор,лечащий врач
842,Живелева,Алла,Максимовна,психолог,ассистент
843,Шамычкова,Зинаида,Максимовна,невролог,врач
844,Шемкасова,Клавдия,Михайловна,психолог,ассистент
845,Шпунькина,Зинаида,Никитична,хирург,медсестра
846,Оброскин,Денис,Кириллович,терапевт,врач
847,Святова,Тамара,Николаевна,психолог,ассистент
848,Абучева,Галина,Валерьевна,психолог,ассистент
849,Чуксина,Лиза,Василевна,психолог,ассистент
850,Дарчев,Денис,Леонидович,невролог,врач
851,Сутулина,Ксения,Викторовна,терапевт,ассистент
852,Кулыгин,Алексей,Виталиевич,хирург,медсестра
853,Даньяров,Никита,Максимович,психолог,ассистент
854,Консов,Геннадий,Юрьевич,без специальности,ассистент
855,Мукотев,Ярослав,Аркадиевич,терапевт,лечащий врач
856,Зощин,Олег,Кириллович,хирург,лечащий врач
857,Ельшанова,Алла,Василевна,психолог,ассистент
858,Папахин,Станислав,Вадимович,психиатор,ассистент
859,Дреганова,Тамара,Викторовна,психолог,медсестра
860,Горяинова,Юлия,Богдановна,хирург,лечащий врач
861,Одначева,Клара,Викторовна,без специальности,лечащий врач
862,Мисникова,Любовь,Егоровна,терапевт,ассистент
863,Гузихин,Андрей,Антонович,психолог,ассистент
864,Алисеев,Аркадий,Петрович,психиатор,медсестра
865,Тепкин,Пётр,Олегович,терапевт,врач
866,Федотчева,Виолетта,Борисовна,терапевт,ассистент
867,Нациевская,Зинаида,Василевна,психолог,ассистент
868,Рамайкина,Ольга,Аркадьевна,психиатор,врач
869,Костопаров,Илья,Алексеевич,терапевт,врач
870,Утесов,Илья,Леонидович,хирург,медсестра
871,Кринкина,Вера,Викторовна,хирург,медсестра
872,Басаргин,Валентин,Виталиевич,психолог,лечащий врач
873,Старых,Алла,Василевна,без специальности,ассистент
874,Корольская,Оксана,Богдановна,хирург,медсестра
875,Раузова,Александра,Олеговна,без специальности,врач
876,Кожидаева,Галина,Борисовна,хирург,ассистент
877,Подзираев,Артур,Иванович,психиатор,лечащий врач
878,Бурзаева,Наталья,Егоровна,психолог,ассистент
879,Львовский,Вячеслав,Евгеньевич,психолог,врач
880,Качикин,Василий,Андреевич,психиатор,врач
881,Мокшанина,Жанна,Эдуардовна,психолог,врач
882,Сереченков,Евгений,Антонович,невролог,медсестра
883,Шатуров,Анатолий,Олегович,психиатор,медсестра
884,Чигарихина,Наталия,Игоревна,невролог,врач
885,Гулева,Валерия,Михайловна,терапевт,медсестра
886,Янбухтина,Лиза,Егоровна,психиатор,ассистент
887,Абелова,Оксана,Валерьевна,терапевт,ассистент
888,Чевягина,Клара,Василевна,невролог,врач
889,Самунина,Дарья,Игоревна,терапевт,ассистент
890,Кутаранова,Елена,Кирилловна,невролог,ассистент
891,Сабилев,Алексей,Антонович,без специальности,ассистент
892,Эглинская,Анастасия,Егоровна,невролог,лечащий врач
893,Ухватов,Павел,Максимович,психиатор,врач
894,Макитов,Георгий,Максимович,невролог,врач
895,Ишкарин,Дмитрий,Леонидович,психиатор,врач
896,Зубрилкина,Кристина,Андреевна,терапевт,ассистент
897,Локоткина,Яна,Леонидовна,терапевт,лечащий врач
898,Разников,Юрий,Денисович,без специальности,ассистент
899,Слеткин,Максим,Антонович,психиатор,врач
900,Камский,Павел,Олегович,психолог,лечащий врач
901,Котохов,Дмитрий,Леонидович,хирург,врач
902,Коржунова,Клавдия,Ивановна,психолог,врач
903,Полионская,Алла,Никитична,невролог,врач
904,Подкасин,Никита,Петрович,невролог,врач
905,Гаврицкова,Алиса,Олеговна,терапевт,медсестра
906,Алхасов,Антон,Данилович,невролог,медсестра
907,Выков,Пётр,Андреевич,психиатор,медсестра
908,Ховякова,Александра,Богдановна,без специальности,лечащий врач
909,Каймединов,Яков,Борисович,без специальности,медсестра
910,Аданичкина,Наталья,Михайловна,невролог,медсестра
911,Сленченков,Яков,Игоревич,без специальности,ассистент
912,Сохнева,Ева,Евгеньевна,хирург,ассистент
913,Хлынин,Артур,Викторович,хирург,ассистент
914,Скопенцева,Яна,Федоровна,невролог,ассистент
915,Бездетков,Виктор,Евгеньевич,хирург,медсестра
916,Мальгинова,Дарья,Евгеньевна,невролог,медсестра
917,Маргаева,Ксения,Олеговна,хирург,лечащий врач
918,Траханова,Лариса,Вадимовна,психиатор,медсестра
919,Мойнов,Григорий,Сергеевич,без специальности,врач
920,Кушилкина,Алла,Викторовна,терапевт,ассистент
921,Сурмонина,Юлия,Николаевна,терапевт,ассистент
922,Жирякова,Марина,Богдановна,невролог,врач
923,Мещевцева,Лариса,Яковлевна,психиатор,лечащий врач
924,Бернадский,Кирилл,Игоревич,психолог,врач
925,Ясницкий,Антон,Антонович,хирург,медсестра
926,Пационова,Светлана,Николаевна,психиатор,лечащий врач
927,Лежова,Людмила,Романовна,хирург,ассистент
928,Набедрина,Юлия,Кирилловна,психолог,лечащий врач
929,Усаров,Валентин,Максимович,хирург,медсестра
930,Щупков,Виктор,Валериевич,психолог,ассистент
931,Сурцов,Николай,Михаилович,терапевт,ассистент
932,Цыбров,Артур,Георгиевич,невролог,ассистент
933,Бачалдина,Елена,Василевна,без специальности,лечащий врач
934,Шемачев,Илья,Романович,терапевт,лечащий врач
935,Горягина,Евгения,Михайловна,терапевт,врач
936,Мишорин,Василий,Николаевич,хирург,ассистент
937,Алвин,Герасим,Андреевич,терапевт,ассистент
938,Лысов,Вячеслав,Максимович,психиатор,врач
939,Тодрин,Павел,Алексеевич,психолог,врач
940,Волокнина,Алина,Дмитриевна,психиатор,лечащий врач
941,Табанькова,Валентина,Борисовна,психиатор,врач
942,Захваткина,Виктория,Яковлевна,без специальности,лечащий врач
943,Кокнаев,Аркадий,Андреевич,хирург,врач
944,Драгачева,Клара,Петровна,психолог,врач
945,Ващекин,Денис,Валериевич,психиатор,ассистент
946,Колокатов,Владислав,Виталиевич,невролог,врач
947,Мушилин,Артём,Николаевич,психиатор,ассистент
948,Мясоутова,Лиза,Аркадьевна,хирург,врач
949,Базлаева,Светлана,Дмитриевна,без специальности,врач
950,Рыськина,Тамара,Дмитриевна,психиатор,врач
951,Гороненков,Кирилл,Денисович,невролог,медсестра
952,Шемелева,Алёна,Олеговна,хирург,ассистент
953,Индионкова,Алиса,Богдановна,терапевт,лечащий врач
954,Заедалина,Карина,Вадимовна,невролог,медсестра
955,Деваков,Алексей,Виталиевич,психолог,лечащий врач
956,Анцышкин,Андрей,Виталиевич,хирург,медсестра
957,Шибряева,Валерия,Федоровна,хирург,врач
958,Чупрыгин,Игорь,Антонович,психиатор,ассистент
959,Бухина,Катерина,Аркадьевна,терапевт,ассистент
960,Слабин,Семён,Антонович,без специальности,ассистент
961,Илиджева,Надежда,Викторовна,невролог,лечащий врач
962,Игошин,Григорий,Михаилович,терапевт,ассистент
963,Еловиков,Станислав,Аркадиевич,невролог,ассистент
964,Городова,Наталия,Андреевна,психиатор,ассистент
965,Барсегин,Максим,Николаевич,психиатор,врач
966,Порамнов,Алексей,Аркадиевич,хирург,ассистент
967,Понкова,Александра,Эдуардовна,невролог,лечащий врач
968,Беликеев,Вячеслав,Яковлевич,психолог,ассистент
969,Каллиопин,Георгий,Максимович,без специальности,ассистент
970,Кашурина,Алена,Алексеевна,психиатор,врач
971,Казарский,Василий,Тимофеевич,психиатор,врач
972,Шерменкин,Игорь,Юрьевич,без специальности,ассистент
973,Судилова,Лиза,Максимовна,без специальности,медсестра
974,Морухова,Ирина,Романовна,психиатор,ассистент
975,Куршенков,Григорий,Павлович,терапевт,врач
976,Гарбулев,Эдуард,Аркадиевич,без специальности,медсестра
977,Жойкин,Павел,Максимович,психолог,ассистент
978,Данейкина,Кристина,Никитична,терапевт,врач
979,Неведеев,Руслан,Адамович,терапевт,лечащий врач
980,Толохов,Павел,Антонович,терапевт,врач
981,Дрыпаев,Артур,Фёдорович,психиатор,ассистент
982,Мышлявкин,Вадим,Яковлевич,терапевт,врач
983,Кривогузов,Руслан,Евгеньевич,психолог,врач
984,Анушкин,Вадим,Максимович,психолог,ассистент
985,Колбенов,Алексей,Евгеньевич,психиатор,лечащий врач
986,Жамов,Владимир,Вадимович,психиатор,ассистент
987,Мальтин,Пётр,Иванович,невролог,лечащий врач
988,Биджиева,Раиса,Романовна,терапевт,врач
